smiles_harmonized,has_primaryAmine,has_secondaryAmine,has_carboxylicAcid,has_alcohol,has_phenol,has_alkene,data_source_is,name,synonyms,mf,monomass,inchikey,csv_file_name,chembl_id,Broad_id,CyanoMetDB,NORMAN_id,T3DB_id,drugCentral_id,HMDB_id,PubChem_id,PubChemLite_id,commercially_available
Cc1ccccc1S(=O)(=O)N(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"n,n,2-Trimethylbenzenesulfonamide, n,n,2-trimethylbenzenesulfonamide",C9H13NO2S,199.067,IGJZFKODGSWBBQ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,290584,290584,True
COC(=O)c1cc2ccccc2o1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Methyl 1-benzofuran-2-carboxylate, methyl 1-benzofuran-2-carboxylate",C10H8O3,176.047,GIJIKNIHYNIDSJ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,291153,291153,True
CCCCCCCCCCCCCCCCS(=O)(=O)CCO,0,0,0,1,0,0,"PubChem, PubChem Lite",,"2-(Hexadecylsulfonyl)ethanol, 2-(hexadecylsulfonyl)ethanol",C18H38O3S,334.254,OAOWTDYTNKQXBW-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,292509,292509,True
CCCCOCC(=O)OCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Butyl butoxyacetate, butyl butoxyacetate",C10H20O3,188.141,URBZEXMYYYABCQ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,292514,292514,True
CCCCCCCCCCSCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Decane, 1-(ethylthio)-, 3-Thiatridecane",C12H26S,202.176,VSSRSPLEFYQIEK-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,292593,292593,True
CCCCCCCCCCCCCCCCCCOc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Octadecyl phenyl ether, octadecyl phenyl ether",C24H42O,346.324,QDYGCAOQFANHSG-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,292601,292601,True
CCCP(CCC)c1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Phenyl(dipropyl)phosphane, phenyl(dipropyl)phosphane",C12H19P,194.122,OSRKWUXYLYWDOH-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,292611,292611,True
C=CCOc1ccccc1Cl,0,0,0,0,0,1,"PubChem, PubChem Lite",,Allyl 2-Chlorophenyl Ether,C9H9ClO,168.034,NQQZRGSSVFDPLC-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,292654,292654,True
CCCCCCCCCSCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,3-Thiadodecane,C11H24S,188.16,LUAABLIRQSWMGZ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,292851,292851,True
CC(C)CSC(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Sulfide, isobutyl isopropyl",C7H16S,132.097,NAPBMSIZYSDRMH-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,292853,292853,True
CCSCCCCSCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"3,8-Dithiadecane",C8H18S2,178.085,VWVDTVNQHHSYBD-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,294545,294545,True
CCCSCCSCCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"4,7-Dithiadecane, 4,7-dithiadecane",C8H18S2,178.085,NUFUGDJGRYGRTL-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,294546,294546,True
CCCCCCCCCCCCOc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Ether, dodecyl phenyl",C18H30O,262.23,CRBREIOFEDVXGE-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,294549,294549,True
COC(=O)C#CBr,0,0,0,0,0,0,PubChem,,Methyl 3-bromopropiolate,C4H3BrO2,161.932,PITMUHRRCBFULF-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,294619,,True
CCC(=O)c1ccccc1N,1,0,0,0,0,0,"PubChem, PubChem Lite",,"1-(2-Aminophenyl)propan-1-one, 1-(2-aminophenyl)propan-1-one",C9H11NO,149.084,ISWMPZKCFGUBPJ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,294651,294651,True
COC(=O)CNC(=O)CNC(=O)c1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Methyl 2-[(2-benzamidoacetyl)amino]acetate, 51514-00-2",C12H14N2O4,250.095,KGAHZTBJDOHMHW-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,294885,294885,True
CC(=O)OCc1cccnc1,0,0,0,0,0,0,PubChem,,Pyridin-3-ylmethyl acetate,C8H9NO2,151.063,FPXVLCLVAIUGPW-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,295656,,True
CNc1ccccc1CO,0,1,0,1,0,0,"PubChem, PubChem Lite",,"(2-(Methylamino)phenyl)methanol, 29055-08-1",C8H11NO,137.084,ZWIBBLPQTVLYKW-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,295953,295953,True
CCOC(CSC)OCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1,1-Diethoxy-2-(methylsulfanyl)ethane, 1,1-diethoxy-2-(methylsulfanyl)ethane",C7H16O2S,164.087,FMRPQNGHKPJXCZ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,295980,295980,True
CCOCC(C#N)C#N,0,0,0,0,0,0,"PubChem, PubChem Lite",,"(Ethoxymethyl)propanedinitrile, 86240-43-9",C6H8N2O,124.064,SVNZHYZHVDZJFZ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,296281,296281,True
CCCCOC(=O)c1cocc1C(=O)OCCCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Dibutyl 3,4-furandicarboxylate, dibutyl 3,4-furandicarboxylate",C14H20O5,268.131,MBEAJCADYVDFCS-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,296308,296308,True
C1CSCCSCCCSCCSC1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1,4,8,11-Tetrathiacyclotetradecane",C10H20S4,268.045,WMVHWZHZRYGGOO-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,300560,300560,True
CC(C)(C)OC(=O)NC1CCCCC1,0,0,0,0,0,0,"PubChem, PubChem Lite",,tert-butyl N-cyclohexylcarbamate,C11H21NO2,199.157,DNSTUAQHBFISRZ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,300728,300728,True
CCCCCCCCCCCCCCCCCCOCCOCCOCCOCCO,0,0,0,1,0,0,"PubChem, PubChem Lite",,"3,6,9,12-Tetraoxatriacontan-1-ol, 59970-10-4",C26H54O5,446.397,HEZHDXIJQPSERX-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,302868,302868,True
CCN(CC)C(=O)Nc1ccccc1Cl,0,0,0,0,0,0,"PubChem, PubChem Lite",,"3-(2-Chlorophenyl)-1,1-diethylurea, 15441-94-8",C11H15ClN2O,226.087,HOYVHYMAJSVJOJ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,302973,302973,True
CCCCSC(=O)Nc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"N-Phenyl(butylthio)formamide, NSC190763",C11H15NOS,209.087,RBMBWWIPNLXVQS-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,302991,302991,True
CCCCn1ccnc1C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1-Butyl-2-methylimidazole, 1-butyl-2-methylimidazole",C8H14N2,138.116,WHLZPGRDRYCVRQ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,304622,304622,True
Cc1ccccc1NC(=O)CC#N,0,0,0,0,0,0,"PubChem, PubChem Lite",,2-cyano-N-(2-methylphenyl)acetamide,C10H10N2O,174.079,YNVNCLRDLWQWAA-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,304920,304920,True
CC(C)(C=O)C(=O)Nc1ccccc1,0,0,0,0,0,0,PubChem,,"2,2-dimethyl-3-oxo-N-phenylpropanamide",C11H13NO2,191.095,YZTUWOPYLHWOMT-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,305573,,True
CC(C)(C)NC(=O)NCc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1-Benzyl-3-tert-butylurea, 1-benzyl-3-tert-butylurea",C12H18N2O,206.142,UCRJESGWJZLKCX-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,306574,306574,True
CC(C)(C)NC(=O)NC1CCCCC1,0,0,0,0,0,0,"PubChem, PubChem Lite",,N-(tert-butyl)-N'-cyclohexylurea,C11H22N2O,198.173,COLUTWBYJCLQKO-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,306672,306672,True
C=CCNC(=O)c1ccccc1,0,0,0,0,0,1,"PubChem, PubChem Lite",,N-Allylbenzamide,C10H11NO,161.084,KJVRLFWTIGWXFK-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,307242,307242,True
CC(C)(C)NC(=O)Oc1ccc2ccccc2c1,0,0,0,0,0,0,"PubChem, PubChem Lite",,naphthalen-2-yl N-tert-butylcarbamate,C15H17NO2,243.126,VIUHSSNMQRNVBU-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,307295,307295,True
CNC(=O)c1ccccc1N,1,0,0,0,0,0,"PubChem, PubChem Lite",,2-Amino-N-methylbenzamide,C8H10N2O,150.079,KIMWOULVHFLJIU-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,308072,308072,True
CNC(=O)NC1CCCCC1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1-Cyclohexyl-3-methylurea, 1-cyclohexyl-3-methylurea",C8H16N2O,156.126,YKLDLMXTBHWMPV-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,308344,308344,True
Cc1cc2c(cc1C)C(=O)CCC2,0,0,0,0,0,0,"PubChem, PubChem Lite",,"6,7-Dimethyl-1-tetralone",C12H14O,174.104,CVKLXAQUJMXVMC-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,308457,308457,True
CCOP(=O)(CCO)OCC,0,0,0,1,0,0,PubChem,,2-Diethoxyphosphorylethanol,C6H15O4P,182.071,KXXHZVHYFQSELL-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,312225,,True
CC(=O)Nc1ccc2c(c1)CCC2=O,0,0,0,0,0,0,"PubChem, PubChem Lite",,"N-(1-Oxo-2,3-dihydro-1H-inden-5-yl)acetamide, 58161-35-6",C11H11NO2,189.079,GHUPGGYDRVSZSW-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,312894,312894,True
CSC(=O)SC,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,"S,S'-Dimethyl dithiocarbonate, 868-84-8",C3H6OS2,121.986,IUXMJLLWUTWQFX-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00003880,,,,313474,313474,True
NNC(=O)c1ccccc1CO,1,0,0,1,0,0,"PubChem, PubChem Lite",,"2-(Hydroxymethyl)benzohydrazide, 2-(hydroxymethyl)benzohydrazide",C8H10N2O2,166.074,PYUGZJQHOZAYRK-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,313973,313973,True
CCOC(CN1C(=O)c2ccccc2C1=O)OCC,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Phthalimidoacetaldehyde diethyl acetal, 78902-09-7",C14H17NO4,263.116,GEFXJJJQUSEHLV-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,315286,315286,True
CS(=O)(=O)Oc1ccccc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,Phenyl methanesulfonate,C7H8O3S,172.019,WXVUCMFEGJUVTN-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,316170,316170,True
CC(C)(C)P(c1ccccc1)C(C)(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Di-tert-butylphenylphosphine, Dichlorobis(di-tert-butylphenylphosphine)palladium(II), Palladium, bis[bis(1,1-dimethylethyl)phenylphosphine]-",C14H23P,222.154,XOJNEFQLMRCOMS-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,"316378, 56649816, 71365671",316378,True
CC(C)(C)OC(=O)Nc1ccco1,0,0,0,0,0,0,PubChem,,Tert-butyl n-(2-furyl)carbamate,C9H13NO3,183.09,QUPYDDORIVFDHP-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,317628,,True
CCOC(=O)C1CCC(=O)CC1,0,0,0,0,0,0,"PubChem, PubChem Lite, NORMAN",,Ethyl 4-oxocyclohexanecarboxylate,C9H14O3,170.094,ZXYAWONOWHSQRU-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv, susdat_2022-01-18-104316.csv",,,,NS00001838,,,,317638,317638,True
COC(=O)CC1CC1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Methyl 2-cyclopropylacetate, methyl 2-cyclopropylacetate",C6H10O2,114.068,CRBILHZMYDIQRQ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,317679,317679,True
CC(=O)c1ccc2ccccc2n1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1-(Quinolin-2-YL)ethanone, 1-(QUINOLIN-2-YL)ETHANONE",C11H9NO,171.068,UCCQXCFFHYCLEC-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,318703,318703,True
CC(C)(C)OC(=O)Nc1cccs1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"tert-Butyl thiophen-2-ylcarbamate, 56267-50-6",C9H13NO2S,199.067,QTXXTRMGTVEBIN-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,319413,319413,True
CSc1nccnn1,0,0,0,0,0,0,PubChem,,"3-Methylthio-1,2,4-triazine",C4H5N3S,127.02,NFHGWQLAJYTULJ-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,321839,,True
CS(=N)(=O)c1ccccc1N,1,0,0,0,0,0,"PubChem, PubChem Lite",,"2-(Methylsulfonimidoyl)aniline, 67483-70-9",C7H10N2OS,170.051,FULSFYWIHLUPAJ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,324179,324179,True
C1CSCCSCCSCCSCCSCCS1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1,4,7,10,13,16-Hexathiacyclooctadecane",C12H24S6,360.02,HELCSRZMDRYPIJ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,325971,325971,True
C1CSCCCSCCCSCCCSC1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"1,5,9,13-Tetrathiacyclohexadecane",C12H24S4,296.076,LIVCAIOLNUODDU-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,326052,326052,True
CC(=O)Nc1ccccc1C=O,0,0,0,0,0,0,"PubChem, PubChem Lite",,N-(2-formylphenyl)acetamide,C9H9NO2,163.063,OWMJAQBUFVTERI-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,326664,326664,True
COC(=O)N[Si](C)(C)C,0,0,0,0,0,0,PubChem,,methyl N-trimethylsilylcarbamate,C5H13NO2Si,147.072,JUKSJRIXGQOQTH-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,328380,,True
COc1ccc2c(c1)C(=O)OC2,0,0,0,0,0,0,"PubChem, PubChem Lite",,"6-Methoxyphthalide, 4741-63-3",C9H8O3,164.047,YEGQYRDJSUITQT-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,330539,330539,True
CNc1ccccc1Br,0,1,0,0,0,0,"PubChem, PubChem Lite",,"2-Bromo-N-methylaniline, 2-Bromo-N-methylaniline hydrochloride",C7H8BrN,184.984,SMVIAQFTVWDWDS-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,"334086, 44118598",334086,True
Cn1ccnc1I,0,0,0,0,0,0,"PubChem, PubChem Lite",,2-iodo-1-methyl-1H-imidazole,C4H5IN2,207.95,BKRACZNEJSCZML-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,335835,335835,True
CCOC(=O)CC(=O)c1ccoc1,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Ethyl 3-(furan-3-yl)-3-oxopropanoate, ethyl 3-(furan-3-yl)-3-oxopropanoate",C9H10O4,182.058,OVPIQFGJQAQWAJ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,336409,336409,True
C[Si](C)(C)N=S=N[Si](C)(C)C,0,0,0,0,0,0,"PubChem, PubChem Lite",,"Bis(trimethylsilyl)sulfur diimide, 18156-25-7",C6H18N2SSi2,206.073,JPAGRRHKURYWAM-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,336932,336932,True
Cc1cccnc1I,0,0,0,0,0,0,"PubChem, PubChem Lite",,2-Iodo-3-methylpyridine,C6H6IN,218.954,PTBOOHAPESUXGV-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,339045,339045,True
Cc1cc2ccccc2nc1Cl,0,0,0,0,0,0,"PubChem, PubChem Lite",,"2-Chloro-3-methylquinoline, 2-chloro-3-methylquinoline",C10H8ClN,177.035,UMYPPRQNLXTIEQ-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,339082,339082,True
CC(=O)Nc1ccccc1CO,0,0,0,1,0,0,PubChem,,2-Acetamidobenzyl Alcohol,C9H11NO2,165.079,RQJHQXMAFMCVHL-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,339292,,True
Cc1csc(=S)n1O,0,0,0,0,0,0,"PubChem, PubChem Lite",,"3-Hydroxy-4-methyl-2(3H)-thiazolethione, 49762-08-5",C4H5NOS2,146.981,LOKDIDVKVVVVHK-UHFFFAOYSA-N,"PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv, PubChemLite_31Oct2020_exposomics.csv",,,,,,,,341593,341593,True
COc1ccc2c(=O)cc[nH]c2c1OC,0,0,0,0,0,0,PubChem,,"4-Hydroxy-7,8-dimethoxyquinoline",C11H11NO3,205.074,QKKBTCLRDAEMQB-UHFFFAOYSA-N,PubChem_compound_list_QAflQMAEpbiSkqeLJfPuoaF5IxmHYmccHTl8UAYoblEGMVI_Safety and Hazards.csv,,,,,,,,343157,,True
